[Imports]
nth vaddr      bind type lib          name
――――――――――――――――――――――――――――――――――――――――――
1   0x0042c00c NONE FUNC KERNEL32.dll GetProcAddress
2   0x0042c010 NONE FUNC KERNEL32.dll GetWindowsDirectoryW
3   0x0042c014 NONE FUNC KERNEL32.dll GetCurrentProcessId
4   0x0042c018 NONE FUNC KERNEL32.dll GetTempPathW
5   0x0042c01c NONE FUNC KERNEL32.dll GetCurrentProcess
6   0x0042c020 NONE FUNC KERNEL32.dll GetModuleHandleW
7   0x0042c024 NONE FUNC KERNEL32.dll Sleep
8   0x0042c028 NONE FUNC KERNEL32.dll lstrlenA
9   0x0042c02c NONE FUNC KERNEL32.dll lstrcpyA
10  0x0042c030 NONE FUNC KERNEL32.dll lstrcmpA
11  0x0042c034 NONE FUNC KERNEL32.dll DeleteFileW
12  0x0042c038 NONE FUNC KERNEL32.dll SetThreadPriority
13  0x0042c03c NONE FUNC KERNEL32.dll GetCurrentThread
14  0x0042c040 NONE FUNC KERNEL32.dll GetVersionExW
15  0x0042c044 NONE FUNC KERNEL32.dll CreateFileW
16  0x0042c048 NONE FUNC KERNEL32.dll SetFilePointer
17  0x0042c04c NONE FUNC KERNEL32.dll WriteFile
18  0x0042c050 NONE FUNC KERNEL32.dll GlobalFree
19  0x0042c054 NONE FUNC KERNEL32.dll CopyFileW
20  0x0042c058 NONE FUNC KERNEL32.dll GetFileAttributesW
21  0x0042c05c NONE FUNC KERNEL32.dll GetFileSize
22  0x0042c060 NONE FUNC KERNEL32.dll LoadLibraryW
23  0x0042c064 NONE FUNC KERNEL32.dll lstrlenW
24  0x0042c068 NONE FUNC KERNEL32.dll SetCurrentDirectoryW
25  0x0042c06c NONE FUNC KERNEL32.dll CreateProcessW
26  0x0042c070 NONE FUNC KERNEL32.dll GetTickCount
27  0x0042c074 NONE FUNC KERNEL32.dll FindFirstFileW
28  0x0042c078 NONE FUNC KERNEL32.dll FindNextFileW
29  0x0042c07c NONE FUNC KERNEL32.dll FindClose
30  0x0042c080 NONE FUNC KERNEL32.dll SetLastError
31  0x0042c084 NONE FUNC KERNEL32.dll FormatMessageW
32  0x0042c088 NONE FUNC KERNEL32.dll LocalFree
33  0x0042c08c NONE FUNC KERNEL32.dll WideCharToMultiByte
34  0x0042c090 NONE FUNC KERNEL32.dll MultiByteToWideChar
35  0x0042c094 NONE FUNC KERNEL32.dll GetModuleFileNameW
36  0x0042c098 NONE FUNC KERNEL32.dll lstrcatW
37  0x0042c09c NONE FUNC KERNEL32.dll SetEnvironmentVariableA
38  0x0042c0a0 NONE FUNC KERNEL32.dll CompareStringW
39  0x0042c0a4 NONE FUNC KERNEL32.dll CompareStringA
40  0x0042c0a8 NONE FUNC KERNEL32.dll GetLastError
41  0x0042c0ac NONE FUNC KERNEL32.dll GetModuleFileNameA
42  0x0042c0b0 NONE FUNC KERNEL32.dll CloseHandle
43  0x0042c0b4 NONE FUNC KERNEL32.dll ReadFile
44  0x0042c0b8 NONE FUNC KERNEL32.dll FreeLibrary
45  0x0042c0bc NONE FUNC KERNEL32.dll SetEndOfFile
46  0x0042c0c0 NONE FUNC KERNEL32.dll GetLocaleInfoA
47  0x0042c0c4 NONE FUNC KERNEL32.dll HeapFree
48  0x0042c0c8 NONE FUNC KERNEL32.dll GetProcessHeap
49  0x0042c0cc NONE FUNC KERNEL32.dll ExitThread
50  0x0042c0d0 NONE FUNC KERNEL32.dll GetCurrentThreadId
51  0x0042c0d4 NONE FUNC KERNEL32.dll CreateThread
52  0x0042c0d8 NONE FUNC KERNEL32.dll GetSystemTimeAsFileTime
53  0x0042c0dc NONE FUNC KERNEL32.dll ExitProcess
54  0x0042c0e0 NONE FUNC KERNEL32.dll HeapAlloc
55  0x0042c0e4 NONE FUNC KERNEL32.dll RaiseException
56  0x0042c0e8 NONE FUNC KERNEL32.dll TerminateProcess
57  0x0042c0ec NONE FUNC KERNEL32.dll UnhandledExceptionFilter
58  0x0042c0f0 NONE FUNC KERNEL32.dll SetUnhandledExceptionFilter
59  0x0042c0f4 NONE FUNC KERNEL32.dll IsDebuggerPresent
60  0x0042c0f8 NONE FUNC KERNEL32.dll EnterCriticalSection
61  0x0042c0fc NONE FUNC KERNEL32.dll LeaveCriticalSection
62  0x0042c100 NONE FUNC KERNEL32.dll RtlUnwind
63  0x0042c104 NONE FUNC KERNEL32.dll SetHandleCount
64  0x0042c108 NONE FUNC KERNEL32.dll GetStdHandle
65  0x0042c10c NONE FUNC KERNEL32.dll GetFileType
66  0x0042c110 NONE FUNC KERNEL32.dll GetStartupInfoA
67  0x0042c114 NONE FUNC KERNEL32.dll DeleteCriticalSection
68  0x0042c118 NONE FUNC KERNEL32.dll GetConsoleCP
69  0x0042c11c NONE FUNC KERNEL32.dll GetConsoleMode
70  0x0042c120 NONE FUNC KERNEL32.dll TlsGetValue
71  0x0042c124 NONE FUNC KERNEL32.dll TlsAlloc
72  0x0042c128 NONE FUNC KERNEL32.dll TlsSetValue
73  0x0042c12c NONE FUNC KERNEL32.dll TlsFree
