[Imports]
nth vaddr      bind type lib          name
――――――――――――――――――――――――――――――――――――――――――
1   0x0040a018 NONE FUNC KERNEL32.dll ExitProcess
2   0x0040a01c NONE FUNC KERNEL32.dll GetModuleFileNameA
3   0x0040a020 NONE FUNC KERNEL32.dll FreeResource
4   0x0040a024 NONE FUNC KERNEL32.dll LockResource
5   0x0040a028 NONE FUNC KERNEL32.dll CreateDirectoryA
6   0x0040a02c NONE FUNC KERNEL32.dll GetVersionExA
7   0x0040a030 NONE FUNC KERNEL32.dll GetCurrentProcess
8   0x0040a034 NONE FUNC KERNEL32.dll GlobalAlloc
9   0x0040a038 NONE FUNC KERNEL32.dll FindFirstFileA
10  0x0040a03c NONE FUNC KERNEL32.dll FindClose
11  0x0040a040 NONE FUNC KERNEL32.dll CreateFileA
12  0x0040a044 NONE FUNC KERNEL32.dll GlobalFree
13  0x0040a048 NONE FUNC KERNEL32.dll WriteFile
14  0x0040a04c NONE FUNC KERNEL32.dll CloseHandle
15  0x0040a050 NONE FUNC KERNEL32.dll GetFileSize
16  0x0040a054 NONE FUNC KERNEL32.dll SetFilePointer
17  0x0040a058 NONE FUNC KERNEL32.dll ReadFile
18  0x0040a05c NONE FUNC KERNEL32.dll MoveFileA
19  0x0040a060 NONE FUNC KERNEL32.dll FindResourceA
20  0x0040a064 NONE FUNC KERNEL32.dll LoadResource
21  0x0040a068 NONE FUNC KERNEL32.dll SizeofResource
22  0x0040a06c NONE FUNC KERNEL32.dll ReleaseMutex
23  0x0040a070 NONE FUNC KERNEL32.dll GetStringTypeW
24  0x0040a074 NONE FUNC KERNEL32.dll GetStringTypeA
25  0x0040a078 NONE FUNC KERNEL32.dll LCMapStringW
26  0x0040a07c NONE FUNC KERNEL32.dll LCMapStringA
27  0x0040a080 NONE FUNC KERNEL32.dll GetLocaleInfoA
28  0x0040a084 NONE FUNC KERNEL32.dll MultiByteToWideChar
29  0x0040a088 NONE FUNC KERNEL32.dll HeapSize
30  0x0040a08c NONE FUNC KERNEL32.dll RtlUnwind
31  0x0040a090 NONE FUNC KERNEL32.dll HeapReAlloc
32  0x0040a094 NONE FUNC KERNEL32.dll IsValidCodePage
33  0x0040a098 NONE FUNC KERNEL32.dll GetOEMCP
34  0x0040a09c NONE FUNC KERNEL32.dll GetACP
35  0x0040a0a0 NONE FUNC KERNEL32.dll GetCPInfo
36  0x0040a0a4 NONE FUNC KERNEL32.dll InitializeCriticalSection
37  0x0040a0a8 NONE FUNC KERNEL32.dll IsDebuggerPresent
38  0x0040a0ac NONE FUNC KERNEL32.dll UnhandledExceptionFilter
39  0x0040a0b0 NONE FUNC KERNEL32.dll CreateMutexA
40  0x0040a0b4 NONE FUNC KERNEL32.dll GetCurrentThreadId
41  0x0040a0b8 NONE FUNC KERNEL32.dll VirtualFree
42  0x0040a0bc NONE FUNC KERNEL32.dll VirtualAlloc
43  0x0040a0c0 NONE FUNC KERNEL32.dll GetLastError
44  0x0040a0c4 NONE FUNC KERNEL32.dll FreeLibrary
45  0x0040a0c8 NONE FUNC KERNEL32.dll GetProcAddress
46  0x0040a0cc NONE FUNC KERNEL32.dll LoadLibraryA
47  0x0040a0d0 NONE FUNC KERNEL32.dll DeleteFileA
48  0x0040a0d4 NONE FUNC KERNEL32.dll Sleep
49  0x0040a0d8 NONE FUNC KERNEL32.dll GetCommandLineA
50  0x0040a0dc NONE FUNC KERNEL32.dll TerminateProcess
51  0x0040a0e0 NONE FUNC KERNEL32.dll EnterCriticalSection
52  0x0040a0e4 NONE FUNC KERNEL32.dll LeaveCriticalSection
