[Imports]
nth vaddr      bind type lib          name
――――――――――――――――――――――――――――――――――――――――――
1   0x0040e010 NONE FUNC KERNEL32.dll lstrcatW
2   0x0040e014 NONE FUNC KERNEL32.dll VirtualAlloc
3   0x0040e018 NONE FUNC KERNEL32.dll lstrcpyW
4   0x0040e01c NONE FUNC KERNEL32.dll VirtualFree
5   0x0040e020 NONE FUNC KERNEL32.dll GetTickCount
6   0x0040e024 NONE FUNC KERNEL32.dll GetCommandLineW
7   0x0040e028 NONE FUNC KERNEL32.dll ExpandEnvironmentStringsW
8   0x0040e02c NONE FUNC KERNEL32.dll Sleep
9   0x0040e030 NONE FUNC KERNEL32.dll GetModuleFileNameW
10  0x0040e034 NONE FUNC KERNEL32.dll WriteFile
11  0x0040e038 NONE FUNC KERNEL32.dll CreateFileW
12  0x0040e03c NONE FUNC KERNEL32.dll lstrlenW
13  0x0040e040 NONE FUNC KERNEL32.dll SetLastError
14  0x0040e044 NONE FUNC KERNEL32.dll CloseHandle
15  0x0040e048 NONE FUNC KERNEL32.dll GetProcAddress
16  0x0040e04c NONE FUNC KERNEL32.dll LoadLibraryA
17  0x0040e050 NONE FUNC KERNEL32.dll GetLastError
18  0x0040e054 NONE FUNC KERNEL32.dll WideCharToMultiByte
19  0x0040e058 NONE FUNC KERNEL32.dll MultiByteToWideChar
20  0x0040e05c NONE FUNC KERNEL32.dll GetThreadContext
21  0x0040e060 NONE FUNC KERNEL32.dll SetThreadContext
22  0x0040e064 NONE FUNC KERNEL32.dll ReadProcessMemory
23  0x0040e068 NONE FUNC KERNEL32.dll CreateProcessA
24  0x0040e06c NONE FUNC KERNEL32.dll TerminateProcess
25  0x0040e070 NONE FUNC KERNEL32.dll VirtualAllocEx
26  0x0040e074 NONE FUNC KERNEL32.dll WriteProcessMemory
27  0x0040e078 NONE FUNC KERNEL32.dll ResumeThread
28  0x0040e07c NONE FUNC KERNEL32.dll SetFilePointer
29  0x0040e080 NONE FUNC KERNEL32.dll FindResourceW
30  0x0040e084 NONE FUNC KERNEL32.dll LoadResource
31  0x0040e088 NONE FUNC KERNEL32.dll SizeofResource
32  0x0040e08c NONE FUNC KERNEL32.dll LockResource
33  0x0040e090 NONE FUNC KERNEL32.dll VirtualProtect
34  0x0040e094 NONE FUNC KERNEL32.dll GetCurrentProcess
35  0x0040e098 NONE FUNC KERNEL32.dll LoadLibraryW
36  0x0040e09c NONE FUNC KERNEL32.dll HeapSetInformation
37  0x0040e0a0 NONE FUNC KERNEL32.dll GetStartupInfoW
38  0x0040e0a4 NONE FUNC KERNEL32.dll EncodePointer
39  0x0040e0a8 NONE FUNC KERNEL32.dll DecodePointer
40  0x0040e0ac NONE FUNC KERNEL32.dll EnterCriticalSection
41  0x0040e0b0 NONE FUNC KERNEL32.dll LeaveCriticalSection
42  0x0040e0b4 NONE FUNC KERNEL32.dll GetSystemTimeAsFileTime
43  0x0040e0b8 NONE FUNC KERNEL32.dll HeapFree
44  0x0040e0bc NONE FUNC KERNEL32.dll RaiseException
45  0x0040e0c0 NONE FUNC KERNEL32.dll UnhandledExceptionFilter
46  0x0040e0c4 NONE FUNC KERNEL32.dll SetUnhandledExceptionFilter
47  0x0040e0c8 NONE FUNC KERNEL32.dll IsDebuggerPresent
48  0x0040e0cc NONE FUNC KERNEL32.dll HeapAlloc
49  0x0040e0d0 NONE FUNC KERNEL32.dll IsProcessorFeaturePresent
50  0x0040e0d4 NONE FUNC KERNEL32.dll GetModuleHandleW
51  0x0040e0d8 NONE FUNC KERNEL32.dll GetStdHandle
52  0x0040e0dc NONE FUNC KERNEL32.dll FreeEnvironmentStringsW
53  0x0040e0e0 NONE FUNC KERNEL32.dll GetEnvironmentStringsW
54  0x0040e0e4 NONE FUNC KERNEL32.dll SetHandleCount
55  0x0040e0e8 NONE FUNC KERNEL32.dll InitializeCriticalSectionAndSpinCount
56  0x0040e0ec NONE FUNC KERNEL32.dll GetFileType
57  0x0040e0f0 NONE FUNC KERNEL32.dll DeleteCriticalSection
58  0x0040e0f4 NONE FUNC KERNEL32.dll TlsAlloc
59  0x0040e0f8 NONE FUNC KERNEL32.dll TlsGetValue
60  0x0040e0fc NONE FUNC KERNEL32.dll TlsSetValue
61  0x0040e100 NONE FUNC KERNEL32.dll TlsFree
62  0x0040e104 NONE FUNC KERNEL32.dll InterlockedIncrement
63  0x0040e108 NONE FUNC KERNEL32.dll GetCurrentThreadId
64  0x0040e10c NONE FUNC KERNEL32.dll InterlockedDecrement
65  0x0040e110 NONE FUNC KERNEL32.dll HeapCreate
66  0x0040e114 NONE FUNC KERNEL32.dll QueryPerformanceCounter
67  0x0040e118 NONE FUNC KERNEL32.dll GetCurrentProcessId
68  0x0040e11c NONE FUNC KERNEL32.dll HeapSize
69  0x0040e120 NONE FUNC KERNEL32.dll GetConsoleCP
70  0x0040e124 NONE FUNC KERNEL32.dll GetConsoleMode
71  0x0040e128 NONE FUNC KERNEL32.dll FlushFileBuffers
72  0x0040e12c NONE FUNC KERNEL32.dll GetCPInfo
73  0x0040e130 NONE FUNC KERNEL32.dll GetACP
74  0x0040e134 NONE FUNC KERNEL32.dll GetOEMCP
75  0x0040e138 NONE FUNC KERNEL32.dll IsValidCodePage
76  0x0040e13c NONE FUNC KERNEL32.dll LCMapStringW
77  0x0040e140 NONE FUNC KERNEL32.dll RtlUnwind
78  0x0040e144 NONE FUNC KERNEL32.dll HeapReAlloc
79  0x0040e148 NONE FUNC KERNEL32.dll WriteConsoleW
80  0x0040e14c NONE FUNC KERNEL32.dll SetStdHandle
81  0x0040e150 NONE FUNC KERNEL32.dll GetStringTypeW
82  0x0040e154 NONE FUNC KERNEL32.dll ExitProcess
1   0x0040e000 NONE FUNC ADVAPI32.dll StartServiceCtrlDispatcherW
2   0x0040e004 NONE FUNC ADVAPI32.dll SetServiceStatus
3   0x0040e008 NONE FUNC ADVAPI32.dll RegisterServiceCtrlHandlerW
1   0x0040e15c NONE FUNC SHELL32.dll  CommandLineToArgvW
14  0x0040e164 NONE FUNC WS2_32.dll   ntohl


