[Imports]
nth vaddr      bind type lib          name
――――――――――――――――――――――――――――――――――――――――――
1   0x100c908c NONE FUNC KERNEL32.dll LoadLibraryA
2   0x100c9090 NONE FUNC KERNEL32.dll GetLastError
3   0x100c9094 NONE FUNC KERNEL32.dll AddVectoredExceptionHandler
4   0x100c9098 NONE FUNC KERNEL32.dll RemoveVectoredExceptionHandler
5   0x100c909c NONE FUNC KERNEL32.dll CreateMutexA
6   0x100c90a0 NONE FUNC KERNEL32.dll CreateEventW
7   0x100c90a4 NONE FUNC KERNEL32.dll GetCurrentProcessId
8   0x100c90a8 NONE FUNC KERNEL32.dll ExitProcess
9   0x100c90ac NONE FUNC KERNEL32.dll ExitThread
10  0x100c90b0 NONE FUNC KERNEL32.dll VirtualFree
11  0x100c90b4 NONE FUNC KERNEL32.dll GetModuleFileNameW
12  0x100c90b8 NONE FUNC KERNEL32.dll GetComputerNameW
13  0x100c90bc NONE FUNC KERNEL32.dll GetSystemDefaultLCID
14  0x100c90c0 NONE FUNC KERNEL32.dll GetCurrentThread
15  0x100c90c4 NONE FUNC KERNEL32.dll SetThreadPriority
16  0x100c90c8 NONE FUNC KERNEL32.dll FlushFileBuffers
17  0x100c90cc NONE FUNC KERNEL32.dll ReadFile
18  0x100c90d0 NONE FUNC KERNEL32.dll SetEndOfFile
19  0x100c90d4 NONE FUNC KERNEL32.dll WriteFile
20  0x100c90d8 NONE FUNC KERNEL32.dll GetStdHandle
21  0x100c90dc NONE FUNC KERNEL32.dll GetFileType
22  0x100c90e0 NONE FUNC KERNEL32.dll GetConsoleMode
23  0x100c90e4 NONE FUNC KERNEL32.dll WriteConsoleW
24  0x100c90e8 NONE FUNC KERNEL32.dll GetTickCount
25  0x100c90ec NONE FUNC KERNEL32.dll FindClose
26  0x100c90f0 NONE FUNC KERNEL32.dll FindFirstFileW
27  0x100c90f4 NONE FUNC KERNEL32.dll FindNextFileW
28  0x100c90f8 NONE FUNC KERNEL32.dll GetFileSizeEx
29  0x100c90fc NONE FUNC KERNEL32.dll RemoveDirectoryW
30  0x100c9100 NONE FUNC KERNEL32.dll SetFileAttributesW
31  0x100c9104 NONE FUNC KERNEL32.dll SetFilePointerEx
32  0x100c9108 NONE FUNC KERNEL32.dll VirtualAlloc
33  0x100c910c NONE FUNC KERNEL32.dll GetVolumeNameForVolumeMountPointW
34  0x100c9110 NONE FUNC KERNEL32.dll HeapAlloc
35  0x100c9114 NONE FUNC KERNEL32.dll HeapReAlloc
36  0x100c9118 NONE FUNC KERNEL32.dll HeapFree
37  0x100c911c NONE FUNC KERNEL32.dll GetProcessHeap
38  0x100c9120 NONE FUNC KERNEL32.dll CreateProcessW
39  0x100c9124 NONE FUNC KERNEL32.dll FreeLibrary
40  0x100c9128 NONE FUNC KERNEL32.dll Thread32First
41  0x100c912c NONE FUNC KERNEL32.dll Thread32Next
42  0x100c9130 NONE FUNC KERNEL32.dll MultiByteToWideChar
43  0x100c9134 NONE FUNC KERNEL32.dll WideCharToMultiByte
44  0x100c9138 NONE FUNC KERNEL32.dll ReleaseMutex
45  0x100c913c NONE FUNC KERNEL32.dll CreateMutexW
46  0x100c9140 NONE FUNC KERNEL32.dll WaitForMultipleObjects
47  0x100c9144 NONE FUNC KERNEL32.dll SystemTimeToFileTime
48  0x100c9148 NONE FUNC KERNEL32.dll GetTimeZoneInformation
49  0x100c914c NONE FUNC KERNEL32.dll GetVersion
50  0x100c9150 NONE FUNC KERNEL32.dll QueryPerformanceCounter
51  0x100c9154 NONE FUNC KERNEL32.dll GlobalMemoryStatus
52  0x100c9158 NONE FUNC KERNEL32.dll FlushConsoleInputBuffer
53  0x100c915c NONE FUNC KERNEL32.dll GetThreadContext
54  0x100c9160 NONE FUNC KERNEL32.dll SetThreadContext
55  0x100c9164 NONE FUNC KERNEL32.dll GetCurrentProcess
56  0x100c9168 NONE FUNC KERNEL32.dll InterlockedCompareExchange
57  0x100c916c NONE FUNC KERNEL32.dll GetProcAddress
